Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772306543,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772306544,2,,Aggregated,0.000000,0.000000,240,240,240,240,240,240,240,240,240,240,240,2,0,200.0,218.08225649874657,197.39816599758342,238.76634699990973,159.0
1772306545,4,,Aggregated,0.000000,0.000000,200,200,240,240,240,240,240,240,240,240,240,4,0,190.0,202.67516649983008,185.4248080016987,238.76634699990973,159.0
1772306546,6,,Aggregated,2.000000,0.000000,190,190,200,200,240,240,240,240,240,240,240,8,0,190.0,171.14353625038348,92.11959000094794,238.76634699990973,159.0
1772306547,8,,Aggregated,2.000000,0.000000,170,190,190,190,200,240,240,240,240,240,240,13,0,170.0,152.4428632309047,88.47708200119087,238.76634699990973,159.0
1772306548,10,,Aggregated,2.000000,0.000000,170,170,190,190,200,240,240,240,240,240,240,18,0,170.0,144.20016366683637,88.47708200119087,238.76634699990973,159.0
1772306549,10,,Aggregated,3.000000,0.000000,93,170,190,190,190,200,240,240,240,240,240,22,0,93,134.28314990911034,87.92855099818553,238.76634699990973,159.0
1772306550,10,,Aggregated,3.000000,0.000000,93,170,170,190,190,200,240,240,240,240,240,26,0,93,127.72627892305675,87.92855099818553,238.76634699990973,159.0
1772306551,10,,Aggregated,3.333333,0.000000,92,93,170,170,190,200,240,240,240,240,240,31,0,92,121.58378467727509,87.92855099818553,238.76634699990973,159.0
1772306552,10,,Aggregated,3.285714,0.000000,92,93,170,170,190,200,240,240,240,240,240,37,0,92,116.63104602701276,87.92855099818553,238.76634699990973,159.0
1772306553,10,,Aggregated,3.500000,0.000000,92,93,93,170,190,190,240,240,240,240,240,42,0,92,113.59217814277231,87.92855099818553,238.76634699990973,159.0
1772306554,10,,Aggregated,3.555556,0.000000,92,93,93,170,190,190,240,240,240,240,240,45,0,92,112.03251266657996,87.81032900151331,238.76634699990973,159.0
1772306555,10,,Aggregated,4.000000,0.000000,92,93,93,94,190,190,200,240,240,240,240,51,0,92,109.60898713714343,87.44053600094048,238.76634699990973,159.0
1772306556,10,,Aggregated,4.100000,0.000000,92,93,93,96,190,190,200,240,240,240,240,56,0,92,108.12671164259362,87.44053600094048,238.76634699990973,159.0
1772306557,10,,Aggregated,4.300000,0.000000,92,93,93,96,190,190,200,240,240,240,240,60,0,91,107.00367399980071,87.44053600094048,238.76634699990973,159.0
1772306558,10,,Aggregated,4.800000,0.000000,91,93,93,94,170,190,200,240,240,240,240,67,0,91,105.34239732816732,87.44053600094048,238.76634699990973,159.0
1772306559,10,,Aggregated,4.600000,0.000000,92,92,93,94,170,190,200,240,240,240,240,73,0,92,104.22503361629947,87.44053600094048,238.76634699990973,159.0
1772306560,10,,Aggregated,4.800000,0.000000,92,92,93,93,170,190,200,240,240,240,240,76,0,91,103.67632657878283,87.44053600094048,238.76634699990973,159.0
1772306561,10,,Aggregated,4.800000,0.000000,91,92,93,93,170,190,200,240,240,240,240,81,0,91,102.89259599987956,87.44053600094048,238.76634699990973,159.0
1772306562,10,,Aggregated,5.100000,0.000000,91,92,93,93,170,190,200,240,240,240,240,85,0,91,102.33512949399643,87.44053600094048,238.76634699990973,159.0
1772306563,10,,Aggregated,5.000000,0.000000,91,92,93,93,170,190,200,240,240,240,240,92,0,91,101.45959998902507,87.44053600094048,238.76634699990973,159.0
1772306564,10,,Aggregated,5.100000,0.000000,91,92,93,93,170,190,200,240,240,240,240,94,0,91,101.18338121266905,87.44053600094048,238.76634699990973,159.0
1772306565,10,,Aggregated,4.700000,0.000000,91,92,93,93,170,190,200,240,240,240,240,100,0,91,100.73257559986814,87.44053600094048,238.76634699990973,159.0
1772306566,10,,Aggregated,5.000000,0.000000,91,92,93,94,99,190,190,200,240,240,240,105,0,91,100.32504959038177,87.44053600094048,238.76634699990973,159.0
1772306567,10,,Aggregated,4.900000,0.000000,91,92,93,93,99,190,190,200,240,240,240,107,0,91,100.15094911204444,87.44053600094048,238.76634699990973,159.0
1772306568,10,,Aggregated,4.800000,0.000000,91,92,93,93,97,190,190,200,240,240,240,112,0,91,99.71065595527762,87.44053600094048,238.76634699990973,159.0
1772306569,10,,Aggregated,4.700000,0.000000,91,92,93,93,97,190,190,200,240,240,240,117,0,91,99.40748389735201,87.44053600094048,238.76634699990973,159.0
1772306570,10,,Aggregated,4.500000,0.000000,91,92,93,93,96,170,190,200,240,240,240,121,0,91,99.13006078502143,87.44053600094048,238.76634699990973,159.0
1772306571,10,,Aggregated,4.600000,0.000000,91,92,93,93,96,170,190,200,240,240,240,126,0,91,98.74749664277982,87.44053600094048,238.76634699990973,159.0
1772306572,10,,Aggregated,4.400000,0.000000,91,92,93,93,96,170,190,200,240,240,240,132,0,91,98.35829083325127,87.44053600094048,238.76634699990973,159.0
1772306573,10,,Aggregated,4.400000,0.000000,91,92,93,93,96,170,190,200,240,240,240,136,0,91,98.13257675723969,87.44053600094048,238.76634699990973,159.0
1772306574,10,,Aggregated,4.400000,0.000000,91,92,93,93,96,170,190,200,240,240,240,141,0,91,97.88565938285649,87.44053600094048,238.76634699990973,159.0
1772306575,10,,Aggregated,4.600000,0.000000,91,92,93,93,96,170,190,200,240,240,240,147,0,91,97.5813836257348,87.44053600094048,238.76634699990973,159.0
1772306576,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,170,190,200,240,240,240,152,0,91,97.34612371039475,87.44053600094048,238.76634699990973,159.0
1772306577,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,170,190,200,240,240,240,155,0,91,97.20252165150727,87.44053600094048,238.76634699990973,159.0
1772306578,10,,Aggregated,4.500000,0.000000,91,92,93,93,95,170,190,200,240,240,240,159,0,91,97.0229694401313,87.26532099899487,238.76634699990973,159.0
1772306579,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,170,190,200,240,240,240,166,0,91,96.7345289034667,87.26532099899487,238.76634699990973,159.0
1772306580,10,,Aggregated,4.800000,0.000000,91,92,93,93,95,170,190,200,240,240,240,170,0,91,96.69403650576201,87.26532099899487,238.76634699990973,159.0
1772306581,10,,Aggregated,4.600000,0.000000,91,92,93,93,96,170,190,200,240,240,240,174,0,91,96.80219306885672,87.26532099899487,238.76634699990973,159.0
1772306582,10,,Aggregated,5.000000,0.000000,91,92,93,93,110,170,190,200,240,240,240,181,0,91,98.36394724854813,87.26532099899487,238.76634699990973,159.0
1772306583,10,,Aggregated,4.900000,0.000000,91,92,93,94,110,170,190,200,240,240,240,182,0,91,98.34590629663461,87.26532099899487,238.76634699990973,159.0
1772306584,10,,Aggregated,5.100000,0.000000,91,92,93,94,110,170,190,200,240,240,240,189,0,91,98.14626007931703,87.26532099899487,238.76634699990973,159.0
1772306585,10,,Aggregated,4.800000,0.000000,91,92,93,94,100,170,190,200,240,240,240,192,0,91,98.03846878641782,87.26532099899487,238.76634699990973,159.0
1772306586,10,,Aggregated,4.300000,0.000000,91,92,93,94,100,170,190,200,240,240,240,199,0,91,97.83261565826251,87.26532099899487,238.76634699990973,159.0
1772306587,10,,Aggregated,4.800000,0.000000,91,92,93,94,99,170,190,190,240,240,240,204,0,91,97.64335013233885,87.26532099899487,238.76634699990973,159.0
1772306588,10,,Aggregated,4.800000,0.000000,91,92,93,94,99,170,190,190,240,240,240,206,0,91,97.60164423299376,87.26532099899487,238.76634699990973,159.0
1772306589,10,,Aggregated,4.600000,0.000000,91,92,93,94,97,170,190,190,240,240,240,212,0,91,97.4353952169622,87.26532099899487,238.76634699990973,159.0
1772306590,10,,Aggregated,4.800000,0.000000,91,92,93,94,97,170,190,190,240,240,240,217,0,91,97.29512038245764,87.26532099899487,238.76634699990973,159.0
1772306591,10,,Aggregated,4.700000,0.000000,91,92,93,94,96,140,190,190,240,240,240,222,0,91,97.16429250447372,87.26532099899487,238.76634699990973,159.0
1772306592,10,,Aggregated,4.600000,0.000000,91,92,93,94,96,140,190,190,240,240,240,226,0,91,97.06485057960842,87.26532099899487,238.76634699990973,159.0
1772306593,10,,Aggregated,4.600000,0.000000,91,92,93,94,96,140,190,190,240,240,240,233,0,91,96.91099780251956,87.26532099899487,238.76634699990973,159.0
1772306594,10,,Aggregated,4.500000,0.000000,91,92,93,93,96,140,190,190,240,240,240,238,0,91,96.77454666800121,87.26532099899487,238.76634699990973,159.0
1772306595,10,,Aggregated,4.900000,0.000000,91,92,93,93,96,140,190,190,240,240,240,241,0,91,96.69548704558382,87.26532099899487,238.76634699990973,159.0
1772306596,10,,Aggregated,5.000000,0.000000,91,92,93,93,96,140,190,190,240,240,240,246,0,91,96.55886552026482,87.24317099768086,238.76634699990973,159.0
1772306597,10,,Aggregated,4.800000,0.000000,91,92,93,93,96,140,190,190,240,240,240,252,0,91,96.40149542054941,87.24317099768086,238.76634699990973,159.0
1772306598,10,,Aggregated,4.700000,0.000000,91,92,93,93,96,140,190,190,240,240,240,259,0,91,96.2449432895184,87.24317099768086,238.76634699990973,159.0
1772306599,10,,Aggregated,4.800000,0.000000,91,92,93,93,96,130,190,190,240,240,240,263,0,91,96.14911258167334,87.24317099768086,238.76634699990973,159.0
1772306600,10,,Aggregated,5.000000,0.000000,91,92,93,93,96,130,190,190,240,240,240,268,0,91,96.03669933573262,87.24317099768086,238.76634699990973,159.0
1772306601,10,,Aggregated,5.300000,0.000000,91,92,93,93,95,130,190,190,240,240,240,273,0,91,95.92203969590722,87.24317099768086,238.76634699990973,159.0
1772306602,10,,Aggregated,5.000000,0.000000,91,92,93,93,96,130,190,190,240,240,240,278,0,91,95.88010382365138,87.24317099768086,238.76634699990973,159.0
1772306603,10,,Aggregated,5.100000,0.000000,91,92,93,93,96,130,190,190,240,240,240,280,0,91,95.85166879633107,87.24317099768086,238.76634699990973,159.0
1772306604,10,,Aggregated,5.100000,0.000000,91,92,93,93,95,130,190,190,240,240,240,285,0,91,95.76708263849835,87.24317099768086,238.76634699990973,159.0
1772306605,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,130,190,190,240,240,240,290,0,91,95.67345578611351,87.24317099768086,238.76634699990973,159.0
1772306606,10,,Aggregated,4.700000,0.000000,91,92,93,93,95,130,190,190,240,240,240,296,0,91,95.56033525665485,85.71011900130543,238.76634699990973,159.0
1772306607,10,,Aggregated,4.800000,0.000000,91,92,93,93,95,130,190,190,240,240,240,299,0,91,95.50377364203665,85.71011900130543,238.76634699990973,159.0
1772306608,10,,Aggregated,5.100000,0.000000,91,92,93,93,95,120,170,190,240,240,240,304,0,91,95.44619076634837,85.71011900130543,238.76634699990973,159.0
1772306609,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,120,170,190,240,240,240,310,0,91,95.3428176321693,85.71011900130543,238.76634699990973,159.0
1772306610,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,120,170,190,240,240,240,314,0,91,95.28294321646439,85.71011900130543,238.76634699990973,159.0
1772306611,10,,Aggregated,4.500000,0.000000,91,92,93,93,95,120,170,190,240,240,240,318,0,91,95.25816954393471,85.71011900130543,238.76634699990973,159.0
1772306612,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,120,170,190,240,240,240,324,0,91,95.19694807088707,85.71011900130543,238.76634699990973,159.0
1772306613,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,120,170,190,240,240,240,329,0,91,95.13230632210059,85.71011900130543,238.76634699990973,159.0
1772306614,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,120,170,190,240,240,240,333,0,91,95.08048126717385,85.71011900130543,238.76634699990973,159.0
1772306615,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,120,170,190,240,240,240,336,0,91,95.04073664873302,85.71011900130543,238.76634699990973,159.0
1772306616,10,,Aggregated,5.000000,0.000000,91,92,93,93,95,120,170,190,240,240,240,342,0,91,94.95141943266097,85.71011900130543,238.76634699990973,159.0
1772306617,10,,Aggregated,4.900000,0.000000,91,92,93,93,95,120,170,190,240,240,240,346,0,91,94.8865084103164,85.71011900130543,238.76634699990973,159.0
1772306618,10,,Aggregated,4.400000,0.000000,91,92,93,93,95,120,170,190,240,240,240,351,0,91,94.79658398282855,85.71011900130543,238.76634699990973,159.0
1772306619,10,,Aggregated,4.400000,0.000000,91,92,93,93,95,120,170,190,240,240,240,355,0,91,94.75308371823392,85.71011900130543,238.76634699990973,159.0
1772306620,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,120,170,190,240,240,240,360,0,91,94.6993231693543,85.71011900130543,238.76634699990973,159.0
1772306621,10,,Aggregated,5.000000,0.000000,91,92,93,93,95,110,170,190,240,240,240,365,0,91,94.65045921087076,85.71011900130543,238.76634699990973,159.0
1772306622,10,,Aggregated,4.500000,0.000000,91,92,93,93,95,110,170,190,240,240,240,368,0,91,94.6078967635023,85.71011900130543,238.76634699990973,159.0
1772306623,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,110,170,190,240,240,240,374,0,91,94.53903300525654,85.71011900130543,238.76634699990973,159.0
1772306624,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,110,170,190,240,240,240,381,0,91,94.590303026167,85.71011900130543,238.76634699990973,159.0
1772306625,10,,Aggregated,4.300000,0.000000,91,92,93,93,95,110,170,190,240,240,240,383,0,91,94.56455488242618,85.71011900130543,238.76634699990973,159.0
1772306626,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,110,170,190,240,240,240,388,0,91,94.56307176024734,85.71011900130543,238.76634699990973,159.0
1772306627,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,110,170,190,240,240,240,393,0,91,94.50473437397818,85.71011900130543,238.76634699990973,159.0
1772306628,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,110,170,190,240,240,240,399,0,91,94.42985759642511,85.71011900130543,238.76634699990973,159.0
1772306629,10,,Aggregated,4.600000,0.000000,91,92,93,93,95,100,170,190,240,240,240,404,0,91,94.39330475486551,85.71011900130543,238.76634699990973,159.0
1772306630,10,,Aggregated,5.000000,0.000000,91,92,93,93,95,100,170,190,240,240,240,408,0,91,94.36122153913982,85.71011900130543,238.76634699990973,159.0
1772306631,10,,Aggregated,4.600000,0.000000,91,92,92,93,95,100,170,190,240,240,240,413,0,91,94.30395313068932,85.71011900130543,238.76634699990973,159.0
1772306632,10,,Aggregated,5.000000,0.000000,91,92,92,93,95,100,170,190,240,240,240,418,0,91,94.25571774873792,85.71011900130543,238.76634699990973,159.0
1772306633,10,,Aggregated,5.000000,0.000000,91,92,92,93,95,100,170,190,240,240,240,423,0,91,94.20653084389436,85.71011900130543,238.76634699990973,159.0
1772306634,10,,Aggregated,4.800000,0.000000,91,92,92,93,95,100,170,190,240,240,240,427,0,91,94.18954456666741,85.71011900130543,238.76634699990973,159.0
1772306635,10,,Aggregated,5.100000,0.000000,91,92,93,93,94,100,170,190,240,240,240,435,0,91,94.13966261601944,85.71011900130543,238.76634699990973,159.0
